ID,MTO_PIA
4897,44145.7016116618
4898,6374.089348286735
4899,13846.10710764632
4900,6374.089348286735
4901,-90.44797963482866
4902,-90.44797963482866
4903,-48106.019033870645
4904,63760.69099691363
4905,13387.790463958918
4906,13387.790463958918
4907,147541.64488542482
4908,32212.592709310207
4909,-18160.307823644664
4910,66893.69248283615
4911,48663.166572664304
4912,10563.767923025434
4913,5107.802943295533
4914,-27195.2377456495
4915,-27502.8397940434
4916,44145.7016116618
4917,23177.662787305213
4918,138506.71496341968
4919,62215.56145567164
4920,113021.21117806074
4921,62376.22752183366
4922,32212.592709310207
4923,27695.12774830771
4924,94951.3513340509
4925,48663.166572664304
4926,10563.767923025434
4927,94951.3513340509
4928,10563.767923025434
4929,24321.73322099509
4930,5107.802943295533
4931,87195.31441173755
4932,-73459.18467439584
4933,13846.10710764632
4934,6374.089348286735
4935,6374.089348286735
4936,152059.10984642702
4937,-90.44797963482866
4938,-23395.283316845092
4939,-27195.2377456495
4940,9625.267904297874
4941,48663.166572664304
4942,-18160.307823644664
4943,44145.7016116618
4944,90421.27977834843
4945,62215.56145567164
4946,48663.166572664304
4947,-18160.307823644664
4948,-23395.283316845092
4949,133989.25000241734
4950,8944.48194237001
4951,48663.166572664304
4952,-26277.889444915105
4953,103114.92838717556
4954,147541.64488542482
4955,5107.802943295533
4956,133989.25000241734
4957,22383.689319857393
4958,5107.802943295533
4959,-27502.8397940434
4960,12661.124454588684
4961,13387.790463958918
4962,51055.5947237182
4963,63760.69099691363
4964,55573.05968472069
4965,-18160.307823644664
4966,-58930.67997818616
4967,-18160.307823644664
4968,-73459.18467439584
4969,51055.5947237182
4970,152059.10984642702
4971,8944.48194237001
4972,48663.166572664304
4973,63760.69099691363
4974,-25890.336464908316
4975,153604.239387669
4976,-74265.4363389634
4977,103114.92838717556
4978,-40860.82013417648
4979,69125.45456772788
4980,17201.5779118093
4981,-6245.345985411404
4982,32212.592709310207
4983,57698.0964946693
4984,15058.985952203808
4985,103114.92838717556
4986,-4607.912940637327
4987,53180.631533666805
4988,9625.267904297874
4989,94951.3513340509
4990,6374.089348286735
4991,-9238.565407159624
4992,143024.17992442218
4993,122056.14110006558
4994,156354.10548918904
4995,27695.12774830771
4996,-74656.14712675537
4997,-18160.307823644664
4998,113021.21117806074
4999,-1016.5948110274023
5000,103689.65549840168
5001,-9125.377901639667
5002,88814.60039239298
5003,66510.55709843352
5004,-27502.8397940434
5005,-74265.4363389634
5006,27695.12774830771
5007,-74668.56217124723
5008,62215.56145567164
5009,63760.69099691363
5010,13387.790463958918
5011,-13642.842862642166
5012,18660.19782630287
5013,-18160.307823644664
5014,82529.53657190819
5015,5107.802943295533
5016,64607.98960672553
5017,13846.10710764632
5018,23177.662787305213
5019,23177.662787305213
5020,-26277.889444915105
5021,13846.10710764632
5022,73642.91952873037
5023,725826.3131323812
5024,5107.802943295533
5025,9625.267904297874
5026,66510.55709843352
5027,-9125.377901639667
5028,-90.44797963482866
5029,5107.802943295533
5030,-73862.31050667954
5031,6374.089348286735
5032,726229.4389646648
5033,9625.267904297874
5034,23177.662787305213
5035,-23395.283316845092
5036,-70081.58170740465
5037,-9125.377901639667
5038,9625.267904297874
5039,32212.592709310207
5040,-77877.99597724067
5041,13387.790463958918
5042,63760.69099691363
5043,78160.38448973287
5044,143024.17992442218
5045,9625.267904297874
5046,44145.7016116618
5047,53180.631533666805
5048,63760.69099691363
5049,13387.790463958918
5050,48663.166572664304
5051,-1016.5948110274023
5052,138506.71496341968
5053,-13642.842862642166
5054,-4607.912940637327
5055,-90.44797963482866
5056,78160.38448973287
5057,-25890.336464908316
5058,113021.21117806074
5059,-73862.31050667954
5060,-20554.204794846555
5061,108503.74621705824
5062,48663.166572664304
5063,64607.98960672553
5064,-22677.772784647004
5065,8944.48194237001
5066,-27195.2377456495
5067,87195.31441173755
5068,23177.662787305213
5069,23177.662787305213
5070,13846.10710764632
5071,23177.662787305213
5072,91638.62293332646
5073,153604.239387669
5074,-74668.56217124723
5075,103689.65549840168
5076,-4128.890835709269
5077,63760.69099691363
5078,9625.267904297874
5079,-75474.81383581478
5080,18660.19782630287
5081,27695.12774830771
5082,-74265.4363389634
5083,-4607.912940637327
5084,10563.767923025434
5085,-74265.4363389634
5086,10563.767923025434
5087,87195.31441173755
5088,-9125.377901639667
5089,5107.802943295533
5090,-9125.377901639667
5091,23177.662787305213
5092,13846.10710764632
5093,4313.829475847713
5094,91638.62293332646
5095,13387.790463958918
5096,-75474.81383581478
5097,9269.30207105704
5098,69125.45456772788
5099,27695.12774830771
5100,10563.767923025434
5101,60090.52464572304
5102,-27195.2377456495
5103,64607.98960672553
5104,55573.05968472069
5105,103689.65549840168
5106,103114.92838717556
5107,53180.631533666805
5108,-55006.466532491766
5109,51055.5947237182
5110,62215.56145567164
5111,152059.10984642702
5112,99468.8162950534
5113,5107.802943295533
5114,-74265.4363389634
5115,63760.69099691363
5116,69125.45456772788
5117,48663.166572664304
5118,103114.92838717556
5119,-13642.842862642166
5120,13387.790463958918
5121,-13642.842862642166
5122,48663.166572664304
5123,138506.71496341968
5124,-74265.4363389634
5125,143024.17992442218
5126,13846.10710764632
5127,27695.12774830771
5128,-22677.772784647004
5129,91638.62293332646
5130,53180.631533666805
5131,-23455.606737212398
5132,32212.592709310207
5133,13387.790463958918
5134,21719.0428728118
5135,-74265.4363389634
5136,-27195.2377456495
5137,66893.69248283615
5138,57698.0964946693
5139,53180.631533666805
5140,23177.662787305213
5141,66510.55709843352
5142,94951.3513340509
5143,90421.27977834843
5144,69125.45456772788
5145,147541.64488542482
5146,53180.631533666805
5147,44306.367677823975
5148,9625.267904297874
5149,147541.64488542482
5150,-4607.912940637327
5151,55573.05968472069
5152,147541.64488542482
5153,-7300.521506021768
5154,44145.7016116618
5155,87195.31441173755
5156,-9125.377901639667
5157,-4607.912940637327
5158,133989.25000241734
5159,103689.65549840168
5160,-74265.4363389634
5161,90421.27977834843
5162,156354.10548918904
5163,10563.767923025434
5164,-27195.2377456495
5165,53180.631533666805
5166,-22677.772784647004
5167,13387.790463958918
5168,-24656.485081755778
5169,32212.592709310207
5170,-13642.842862642166
5171,73642.91952873037
5172,66510.55709843352
5173,-77877.99597724067
5174,23177.662787305213
5175,-2783.0565450194263
5176,-73862.31050667954
5177,-74265.4363389634
5178,-4607.912940637327
5179,10563.767923025434
5180,5107.802943295533
5181,8944.48194237001
5182,39086.07981269557
5183,44145.7016116618
5184,23177.662787305213
5185,6374.089348286735
5186,73642.91952873037
5187,-25370.381350031603
5188,4278.704102540487
5189,-2783.0565450194263
5190,18660.19782630287
5191,18660.19782630287
5192,726632.5647969486
5193,103114.92838717556
5194,4278.704102540487
5195,53180.631533666805
5196,10563.767923025434
5197,726229.4389646648
5198,-90.44797963482866
5199,13846.10710764632
5200,66510.55709843352
5201,99468.8162950534
5202,590.3379822931912
5203,13846.10710764632
5204,66510.55709843352
5205,-70081.58170740465
5206,32212.592709310207
5207,44145.7016116618
5208,-9125.377901639667
5209,-90.44797963482866
5210,6374.089348286735
5211,62215.56145567164
5212,53180.631533666805
5213,63760.69099691363
5214,-23395.283316845092
5215,94951.3513340509
5216,117538.67613906307
5217,-75031.64126495304
5218,-77877.99597724067
5219,5107.802943295533
5220,27695.12774830771
5221,-75474.81383581478
5222,73642.91952873037
5223,-36035.58834389079
5224,104.1313441287207
5225,-27000.658421885953
5226,67866.10575916494
5227,-47665.80548778029
5228,22691.45614914074
5229,40761.31599315057
5230,-40553.05330489329
5231,-40553.05330489329
5232,-22483.193460883456
5233,-8930.798577876274
5234,-27000.658421885953
5235,23734.672034230734
5236,-48068.93132006414
5237,-4413.333616873933
5238,58831.175837160255
5239,58831.175837160255
5240,-40553.05330489329
5241,-8930.798577876274
5242,-31518.123382888294
5243,13656.5262271359
5244,-17965.728499881116
5245,-17965.728499881116
5246,31726.38607114558
5247,-4413.333616873933
5248,-22483.193460883456
5249,-22483.193460883456
5250,32769.60195623557
5251,27208.921110143237
5252,27208.921110143237
5253,45278.78095415276
5254,45278.78095415276
5255,45278.78095415276
5256,-8930.798577876274
5257,41804.531878240414
5258,10182.277151223554
5259,58831.175837160255
5260,-12405.047653788622
5261,49796.24591515526
5262,49796.24591515526
5263,-8930.798577876274
5264,-27000.658421885953
5265,13656.5262271359
5266,13656.5262271359
5267,67866.10575916494
5268,4621.596305131218
5269,-13448.263538878617
5270,27208.921110143237
5271,49796.24591515526
5272,-27000.658421885953
5273,-31518.123382888294
5274,63348.640798162596
5275,-13448.263538878617
5276,36243.85103214808
5277,36243.85103214808
5278,9139.061266133403
5279,9139.061266133403
5280,49796.24591515526
5281,49796.24591515526
5282,49796.24591515526
5283,68909.32164425509
5284,13656.5262271359
5285,-17965.728499881116
5286,-48068.93132006414
5287,37287.06691723807
5288,22691.45614914074
5289,22691.45614914074
5290,36243.85103214808
5291,36243.85103214808
5292,18173.991188138243
5293,104.1313441287207
5294,104.1313441287207
5295,104.1313441287207
5296,-31518.123382888294
5297,67866.10575916494
5298,63348.640798162596
5299,-17965.728499881116
5300,4621.596305131218
5301,4621.596305131218
5302,-46053.30215864505
5303,58831.175837160255
5304,-27000.658421885953
5305,18173.991188138243
5306,-48068.93132006414
5307,-8930.798577876274
5308,63348.640798162596
5309,22691.45614914074
5310,31726.38607114558
5311,-17965.728499881116
5312,104.1313441287207
5313,67866.10575916494
5314,-48068.93132006414
5315,22691.45614914074
5316,67866.10575916494
5317,-22483.193460883456
5318,4621.596305131218
5319,-36035.58834389079
5320,-4413.333616873933
5321,45278.78095415276
5322,-46859.553823212744
5323,-27000.658421885953
5324,-8930.798577876274
5325,-22483.193460883456
5326,-12405.047653788622
5327,27208.921110143237
5328,45278.78095415276
5329,-8930.798577876274
5330,-27000.658421885953
5331,-31518.123382888294
5332,63348.640798162596
5333,55356.926761247596
5334,-13448.263538878617
5335,-13448.263538878617
5336,36243.85103214808
5337,-4413.333616873933
5338,-22483.193460883456
5339,-36035.58834389079
5340,-46859.553823212744
5341,-46859.553823212744
5342,13656.5262271359
5343,-17965.728499881116
5344,59874.39172225009
5345,31726.38607114558
5346,31726.38607114558
5347,54313.710876157915
5348,22691.45614914074
5349,22691.45614914074
5350,22691.45614914074
5351,18173.991188138243
5352,-40553.05330489329
5353,-22483.193460883456
5354,-36035.58834389079
5355,45278.78095415276
5356,-17965.728499881116
5357,4621.596305131218
5358,-4413.333616873933
5359,18173.991188138243
5360,18173.991188138243
5361,-22483.193460883456
5362,-22483.193460883456
5363,49796.24591515526
5364,-25493.884712171686
5365,104.1313441287207
5366,13656.5262271359
5367,13656.5262271359
5368,63348.640798162596
5369,-17965.728499881116
5370,-17965.728499881116
5371,4621.596305131218
5372,-13448.263538878617
5373,31726.38607114558
5374,22691.45614914074
5375,36243.85103214808
5376,-4413.333616873933
5377,18173.991188138243
5378,-40553.05330489329
5379,-40553.05330489329
5380,-22483.193460883456
5381,27208.921110143237
5382,104.1313441287207
5383,-27000.658421885953
5384,63348.640798162596
5385,4621.596305131218
5386,46321.996839242915
5387,-13448.263538878617
5388,-46053.30215864505
5389,27208.921110143237
5390,45278.78095415276
5391,104.1313441287207
5392,104.1313441287207
5393,-8930.798577876274
5394,-8930.798577876274
5395,-27000.658421885953
5396,13656.5262271359
5397,67866.10575916494
5398,-48068.93132006414
5399,-13448.263538878617
5400,41804.531878240414
5401,54313.710876157915
5402,54313.710876157915
5403,22691.45614914074
5404,-48472.057152347836
5405,9139.061266133403
5406,9139.061266133403
5407,58831.175837160255
5408,58831.175837160255
5409,77944.25156625977
5410,-21439.977575793462
5411,-36035.58834389079
5412,104.1313441287207
5413,-8930.798577876274
5414,-8930.798577876274
5415,-31518.123382888294
5416,67866.10575916494
5417,4621.596305131218
5418,-48068.93132006414
5419,-13448.263538878617
5420,31726.38607114558
5421,31726.38607114558
5422,54313.710876157915
5423,54313.710876157915
5424,22691.45614914074
5425,22691.45614914074
5426,36243.85103214808
5427,-4413.333616873933
5428,58831.175837160255
5429,58831.175837160255
5430,58831.175837160255
5431,-22483.193460883456
5432,-16922.512614791118
5433,49796.24591515526
5434,104.1313441287207
5435,104.1313441287207
5436,-46859.553823212744
5437,63348.640798162596
5438,4621.596305131218
5439,-30474.907497798456
5440,18173.991188138243
5441,1147.347229218559
5442,50839.46180024541
5443,31726.38607114558
5444,36243.85103214808
5445,67866.10575916494
5446,-4413.333616873933
5447,27208.921110143237
5448,-46859.553823212744
5449,58831.175837160255
5450,-46859.553823212744
5451,-40553.05330489329
5452,-17965.728499881116
5453,18173.991188138243
5454,-36035.58834389079
5455,45278.78095415276
5456,49796.24591515526
5457,-31518.123382888294
5458,67866.10575916494
5459,67866.10575916494
5460,-13448.263538878617
5461,18173.991188138243
5462,73426.78660525742
5463,-22483.193460883456
5464,13656.5262271359
5465,63348.640798162596
5466,54313.710876157915
5467,54313.710876157915
5468,54313.710876157915
5469,18173.991188138243
5470,18173.991188138243
5471,9139.061266133403
5472,-22483.193460883456
5473,-36035.58834389079
5474,27208.921110143237
5475,45278.78095415276
5476,-31518.123382888294
5477,67866.10575916494
5478,67866.10575916494
5479,-17965.728499881116
5480,4621.596305131218
5481,4621.596305131218
5482,-4413.333616873933
5483,-4413.333616873933
5484,58831.175837160255
5485,58831.175837160255
5486,58831.175837160255
5487,-22483.193460883456
5488,-36035.58834389079
5489,45278.78095415276
5490,49796.24591515526
5491,49796.24591515526
5492,49796.24591515526
5493,-27000.658421885953
5494,63348.640798162596
5495,64391.85668325259
5496,46321.996839242915
5497,31726.38607114558
5498,22691.45614914074
5499,22691.45614914074
5500,36243.85103214808
5501,36243.85103214808
5502,9139.061266133403
5503,58831.175837160255
5504,-40553.05330489329
5505,-46456.427990928896
5506,-36035.58834389079
5507,27208.921110143237
5508,-8930.798577876274
5509,-8930.798577876274
5510,-8930.798577876274
5511,-27000.658421885953
5512,50839.46180024541
5513,67866.10575916494
5514,4621.596305131218
5515,4621.596305131218
5516,22691.45614914074
5517,36243.85103214808
5518,-4413.333616873933
5519,-4413.333616873933
5520,9139.061266133403
5521,9139.061266133403
5522,45278.78095415276
5523,45278.78095415276
5524,49796.24591515526
5525,104.1313441287207
5526,104.1313441287207
5527,-17965.728499881116
5528,-17965.728499881116
5529,31726.38607114558
5530,54313.710876157915
5531,-7887.58269278628
5532,-48472.057152347836
5533,18173.991188138243
5534,-40553.05330489329
5535,-40553.05330489329
5536,45278.78095415276
5537,104.1313441287207
5538,-46859.553823212744
5539,-31518.123382888294
5540,63348.640798162596
5541,63348.640798162596
5542,-17965.728499881116
5543,4621.596305131218
5544,4621.596305131218
5545,55356.926761247596
5546,31726.38607114558
5547,54313.710876157915
5548,36243.85103214808
5549,10182.277151223554
5550,58831.175837160255
5551,-40553.05330489329
5552,-22483.193460883456
5553,-46456.427990928896
5554,-36035.58834389079
5555,-43961.374842865676
5556,45278.78095415276
5557,49796.24591515526
5558,-8930.798577876274
5559,-8930.798577876274
5560,-46859.553823212744
5561,-46859.553823212744
5562,63348.640798162596
5563,54313.710876157915
5564,54313.710876157915
5565,-4413.333616873933
5566,18173.991188138243
5567,18173.991188138243
5568,18173.991188138243
5569,-46053.30215864505
5570,28252.136995233075
5571,-40553.05330489329
5572,-48068.93132006414
5573,67866.10575916494
5574,67866.10575916494
5575,-31518.123382888294
5576,9139.061266133403
5577,-13448.263538878617
5578,49796.24591515526
5579,-8930.798577876274
5580,104.1313441287207
5581,104.1313441287207
5582,31726.38607114558
5583,-46859.553823212744
5584,4621.596305131218
5585,67866.10575916494
5586,-31518.123382888294
5587,36243.85103214808
5588,-31518.123382888294
5589,-13448.263538878617
5590,22691.45614914074
5591,-22483.193460883456
5592,27208.921110143237
5593,-8930.798577876274
5594,-27000.658421885953
5595,-31518.123382888294
5596,-31518.123382888294
5597,50839.46180024541
5598,63348.640798162596
5599,-48068.93132006414
5600,54313.710876157915
5601,22691.45614914074
5602,-48472.057152347836
5603,18173.991188138243
5604,9139.061266133403
5605,28252.136995233075
5606,58831.175837160255
5607,-22483.193460883456
5608,32769.60195623557
5609,-36035.58834389079
5610,49796.24591515526
5611,-25493.884712171686
5612,-27000.658421885953
5613,-27000.658421885953
5614,-46859.553823212744
5615,67866.10575916494
5616,18173.991188138243
5617,9139.061266133403
5618,9139.061266133403
5619,-22483.193460883456
5620,-46859.553823212744
5621,37287.06691723807
5622,-4413.333616873933
5623,-4413.333616873933
5624,-22483.193460883456
5625,45278.78095415276
5626,104.1313441287207
5627,13656.5262271359
5628,4621.596305131218
5629,-48068.93132006414
5630,54313.710876157915
5631,-4413.333616873933
5632,58831.175837160255
5633,-40553.05330489329
5634,49796.24591515526
5635,4621.596305131218
5636,46321.996839242915
5637,-48472.057152347836
5638,18173.991188138243
5639,18173.991188138243
5640,58831.175837160255
5641,-40553.05330489329
5642,-40553.05330489329
5643,104.1313441287207
5644,-25957.44253679596
5645,-31518.123382888294
5646,67866.10575916494
5647,-47665.80548778029
5648,59874.39172225009
5649,4621.596305131218
5650,-13448.263538878617
5651,22691.45614914074
5652,36243.85103214808
5653,18173.991188138243
5654,9139.061266133403
5655,-40553.05330489329
5656,-22483.193460883456
5657,-17965.728499881116
5658,-17965.728499881116
5659,31726.38607114558
5660,54313.710876157915
5661,54313.710876157915
5662,36243.85103214808
5663,-7887.58269278628
5664,-4413.333616873933
5665,9139.061266133403
5666,9139.061266133403
5667,-46456.427990928896
5668,-36035.58834389079
5669,-43961.374842865676
5670,45278.78095415276
5671,-8930.798577876274
5672,13656.5262271359
5673,13656.5262271359
5674,13656.5262271359
5675,67866.10575916494
5676,63348.640798162596
5677,-17965.728499881116
5678,4621.596305131218
5679,4621.596305131218
5680,-13448.263538878617
5681,-13448.263538878617
5682,-13448.263538878617
5683,31726.38607114558
5684,54313.710876157915
5685,-48472.057152347836
5686,18173.991188138243
5687,-46053.30215864505
5688,9139.061266133403
5689,9139.061266133403
5690,-46859.553823212744
5691,13656.5262271359
5692,13656.5262271359
5693,67866.10575916494
5694,-27000.658421885953
5695,-27000.658421885953
5696,9139.061266133403
5697,27208.921110143237
5698,54313.710876157915
5699,-22483.193460883456
5700,63348.640798162596
5701,-4413.333616873933
5702,58831.175837160255
5703,-13448.263538878617
5704,27208.921110143237
5705,27208.921110143237
5706,-27000.658421885953
5707,-27000.658421885953
5708,19217.207073228237
5709,-46859.553823212744
5710,-31518.123382888294
5711,63348.640798162596
5712,4621.596305131218
5713,36243.85103214808
5714,9139.061266133403
5715,58831.175837160255
5716,-36035.58834389079
5717,27208.921110143237
5718,104.1313441287207
5719,104.1313441287207
5720,13656.5262271359
5721,-4413.333616873933
5722,-4413.333616873933
5723,-25493.884712171686
5724,-27000.658421885953
5725,-27000.658421885953
5726,-31518.123382888294
5727,23734.672034230734
5728,63348.640798162596
5729,9139.061266133403
5730,9139.061266133403
5731,-40553.05330489329
5732,-40553.05330489329
5733,-22483.193460883456
5734,32769.60195623557
5735,-36035.58834389079
5736,-43961.374842865676
5737,49796.24591515526
5738,-8930.798577876274
5739,63348.640798162596
5740,63348.640798162596
5741,63348.640798162596
5742,-17965.728499881116
5743,-47665.80548778029
5744,4621.596305131218
5745,4621.596305131218
5746,-13448.263538878617
5747,-13448.263538878617
5748,54313.710876157915
5749,104.1313441287207
5750,-8930.798577876274
5751,-46859.553823212744
5752,-31518.123382888294
5753,13656.5262271359
5754,63348.640798162596
5755,-17965.728499881116
5756,-48068.93132006414
5757,-13448.263538878617
5758,41804.531878240414
5759,54313.710876157915
5760,22691.45614914074
5761,-48472.057152347836
5762,18173.991188138243
5763,9139.061266133403
5764,58831.175837160255
5765,27208.921110143237
5766,27208.921110143237
5767,-16922.512614791118
5768,-43961.374842865676
5769,45278.78095415276
5770,-8930.798577876274
5771,-27000.658421885953
5772,-46859.553823212744
5773,13656.5262271359
5774,-48068.93132006414
5775,22691.45614914074
5776,-30474.907497798456
5777,18173.991188138243
5778,58831.175837160255
5779,1147.347229218559
5780,-36035.58834389079
5781,27208.921110143237
5782,49796.24591515526
5783,-27000.658421885953
5784,-46859.553823212744
5785,-31518.123382888294
5786,13656.5262271359
5787,67866.10575916494
5788,63348.640798162596
5789,-17965.728499881116
5790,-17965.728499881116
5791,59874.39172225009
5792,4621.596305131218
5793,-4413.333616873933
5794,-40553.05330489329
5795,-22483.193460883456
5796,-46456.427990928896
5797,45278.78095415276
5798,49796.24591515526
5799,49796.24591515526
5800,19217.207073228237
5801,37287.06691723807
5802,22691.45614914074
5803,22691.45614914074
5804,36243.85103214808
5805,-36035.58834389079
5806,45278.78095415276
5807,-4413.333616873933
5808,-36035.58834389079
5809,-31518.123382888294
5810,9139.061266133403
5811,13656.5262271359
5812,31726.38607114558
5813,45278.78095415276
5814,58831.175837160255
5815,-46859.553823212744
5816,22691.45614914074
5817,49796.24591515526
5818,104.1313441287207
5819,-31518.123382888294
5820,13656.5262271359
5821,13656.5262271359
5822,63348.640798162596
5823,31726.38607114558
5824,54313.710876157915
5825,22691.45614914074
5826,36243.85103214808
5827,36243.85103214808
5828,9139.061266133403
5829,58831.175837160255
5830,-12405.047653788622
5831,45278.78095415276
5832,49796.24591515526
5833,-25493.884712171686
5834,104.1313441287207
5835,-8930.798577876274
5836,67866.10575916494
5837,63348.640798162596
5838,-48068.93132006414
5839,18173.991188138243
5840,-22483.193460883456
5841,-46456.427990928896
5842,-36035.58834389079
5843,45278.78095415276
5844,-25493.884712171686
5845,4621.596305131218
5846,-13448.263538878617
5847,-13448.263538878617
5848,36243.85103214808
5849,58831.175837160255
5850,-40553.05330489329
5851,-40553.05330489329
5852,-36035.58834389079
5853,27208.921110143237
5854,45278.78095415276
5855,104.1313441287207
5856,-27000.658421885953
5857,-31518.123382888294
5858,67866.10575916494
5859,-13448.263538878617
5860,31726.38607114558
5861,-7887.58269278628
5862,77944.25156625977
5863,45278.78095415276
5864,14699.742112225897
5865,-8930.798577876274
5866,-8930.798577876274
5867,-46859.553823212744
5868,-31518.123382888294
5869,-31518.123382888294
5870,67866.10575916494
5871,-17965.728499881116
5872,4621.596305131218
5873,-13448.263538878617
5874,-13448.263538878617
5875,31726.38607114558
5876,31726.38607114558
5877,22691.45614914074
5878,36243.85103214808
5879,-4413.333616873933
5880,-4413.333616873933
5881,9139.061266133403
5882,-22483.193460883456
5883,27208.921110143237
5884,27208.921110143237
5885,45278.78095415276
5886,49796.24591515526
5887,-25493.884712171686
5888,14699.742112225897
5889,-46859.553823212744
5890,-31518.123382888294
5891,-31518.123382888294
5892,-3370.1177317837823
5893,63348.640798162596
5894,4621.596305131218
5895,31726.38607114558
5896,31726.38607114558
5897,36243.85103214808
5898,-4413.333616873933
5899,18173.991188138243
5900,18173.991188138243
5901,73426.78660525742
5902,104.1313441287207
5903,-27000.658421885953
5904,67866.10575916494
5905,4621.596305131218
5906,31726.38607114558
5907,77944.25156625977
5908,-36035.58834389079
5909,27208.921110143237
5910,45278.78095415276
5911,-8930.798577876274
5912,-27000.658421885953
5913,-46859.553823212744
5914,-46859.553823212744
5915,13656.5262271359
5916,54313.710876157915
5917,22691.45614914074
5918,22691.45614914074
5919,-40553.05330489329
5920,-46859.553823212744
5921,-25493.884712171686
5922,49796.24591515526
5923,104.1313441287207
5924,-36035.58834389079
5925,31726.38607114558
5926,54313.710876157915
5927,63348.640798162596
5928,-13448.263538878617
5929,-4413.333616873933
5930,-36035.58834389079
5931,-31518.123382888294
5932,-17965.728499881116
5933,36243.85103214808
5934,13656.5262271359
5935,45278.78095415276
5936,-40553.05330489329
5937,4621.596305131218
5938,27208.921110143237
5939,58831.175837160255
5940,104.1313441287207
5941,-36035.58834389079
5942,-16922.512614791118
5943,104.1313441287207
5944,104.1313441287207
5945,-46859.553823212744
5946,67866.10575916494
5947,64391.85668325259
5948,31726.38607114558
5949,22691.45614914074
5950,-4413.333616873933
5951,9139.061266133403
5952,58831.175837160255
5953,-22483.193460883456
5954,-36035.58834389079
5955,-8930.798577876274
5956,-46859.553823212744
5957,63348.640798162596
5958,-13448.263538878617
5959,-13448.263538878617
5960,-13448.263538878617
5961,31726.38607114558
5962,22691.45614914074
5963,22691.45614914074
5964,36243.85103214808
5965,36243.85103214808
5966,10182.277151223554
5967,-4413.333616873933
5968,9139.061266133403
5969,28252.136995233075
5970,-36035.58834389079
5971,27208.921110143237
5972,49796.24591515526
5973,49796.24591515526
5974,68909.32164425509
5975,-8930.798577876274
5976,13656.5262271359
5977,63348.640798162596
5978,36243.85103214808
5979,-46456.427990928896
5980,27208.921110143237
5981,45278.78095415276
5982,-27000.658421885953
5983,-25957.44253679596
5984,-46859.553823212744
5985,4621.596305131218
5986,31726.38607114558
5987,-36035.58834389079
5988,14699.742112225897
5989,-8930.798577876274
5990,-31518.123382888294
5991,-3370.1177317837823
5992,67866.10575916494
5993,-17965.728499881116
5994,-47665.80548778029
5995,55356.926761247596
5996,54313.710876157915
5997,5664.8121902209
5998,5664.8121902209
5999,-4413.333616873933
6000,-46053.30215864505
6001,9139.061266133403
6002,-40553.05330489329
6003,-36035.58834389079
6004,-36035.58834389079
6005,27208.921110143237
6006,-8930.798577876274
6007,-27000.658421885953
6008,19217.207073228237
6009,-46859.553823212744
6010,-31518.123382888294
6011,13656.5262271359
6012,63348.640798162596
6013,-17965.728499881116
6014,-17965.728499881116
6015,4621.596305131218
6016,-4413.333616873933
6017,9139.061266133403
6018,9139.061266133403
6019,-40553.05330489329
6020,-22483.193460883456
6021,-36035.58834389079
6022,-36035.58834389079
6023,27208.921110143237
6024,-31518.123382888294
6025,13656.5262271359
6026,-17965.728499881116
6027,4621.596305131218
6028,31726.38607114558
6029,18173.991188138243
6030,73426.78660525742
6031,27208.921110143237
6032,104.1313441287207
6033,68909.32164425509
6034,-31518.123382888294
6035,-17965.728499881116
6036,-47665.80548778029
6037,4621.596305131218
6038,31726.38607114558
6039,58831.175837160255
6040,-46859.553823212744
6041,-46859.553823212744
6042,27208.921110143237
6043,-48068.93132006414
6044,-46859.553823212744
6045,49796.24591515526
6046,-13448.263538878617
6047,18173.991188138243
6048,36243.85103214808
6049,-36035.58834389079
6050,-22483.193460883456
6051,-8930.798577876274
6052,4621.596305131218
6053,-40553.05330489329
6054,9139.061266133403
6055,-22483.193460883456
6056,18173.991188138243
6057,58831.175837160255
6058,63348.640798162596
6059,4621.596305131218
6060,49796.24591515526
6061,-48068.93132006414
6062,27208.921110143237
6063,18173.991188138243
6064,63348.640798162596
6065,-43961.374842865676
6066,45278.78095415276
6067,104.1313441287207
6068,104.1313441287207
6069,-25957.44253679596
6070,-31518.123382888294
6071,23734.672034230734
6072,13656.5262271359
6073,13656.5262271359
6074,67866.10575916494
6075,-17965.728499881116
6076,4621.596305131218
6077,64391.85668325259
6078,-13448.263538878617
6079,-13448.263538878617
6080,54313.710876157915
6081,36243.85103214808
6082,-40553.05330489329
6083,-46456.427990928896
6084,-43961.374842865676
6085,104.1313441287207
6086,-27000.658421885953
6087,67866.10575916494
6088,54313.710876157915
6089,54313.710876157915
6090,18173.991188138243
6091,-46053.30215864505
6092,58831.175837160255
6093,-40553.05330489329
6094,-22483.193460883456
6095,-43961.374842865676
6096,45278.78095415276
6097,-31518.123382888294
6098,13656.5262271359
6099,67866.10575916494
6100,63348.640798162596
6101,4621.596305131218
6102,31726.38607114558
6103,54313.710876157915
6104,-40553.05330489329
6105,-22483.193460883456
6106,-46859.553823212744
6107,-46859.553823212744
6108,13656.5262271359
6109,-17965.728499881116
6110,-13448.263538878617
6111,54313.710876157915
6112,22691.45614914074
6113,5664.8121902209
6114,36243.85103214808
6115,9139.061266133403
6116,-40553.05330489329
6117,-36035.58834389079
6118,27208.921110143237
6119,45278.78095415276
6120,31726.38607114558
6121,31726.38607114558
6122,-30474.907497798456
6123,-4413.333616873933
6124,-40553.05330489329
