ID,MTO_PIA
4737,62694.14953138093
4738,51662.2241461551
4739,43834.23456893744
4740,57399.7701728486
4741,57399.7701728486
4742,46871.508679373896
4743,49221.85410472012
4744,51407.2976983747
4745,41050.274815797144
4746,43834.23456893744
4747,45676.64207939674
4748,62694.14953138093
4749,47658.87667482466
4750,40122.28823141712
4751,52729.217943383905
4752,52189.72451631981
4753,54045.69768508009
4754,60858.524850072004
4755,57399.7701728486
4756,59930.5382656919
4757,36164.24891252367
4758,56468.29559750611
4759,56468.29559750611
4760,55540.30901312609
4761,49381.56276220817
4762,43159.562341853496
4763,59002.55168131196
4764,47799.49526375392
4765,40122.28823141712
4766,51913.35220961126
4767,54612.32242874599
4768,38020.22208128371
4769,44762.22115331754
4770,61786.51143445226
4771,47539.39807730747
4772,59930.5382656919
4773,57308.30613355932
4774,43834.23456893744
4775,57354.038153203925
4776,45676.64207939674
4777,57354.038153203925
4778,62694.14953138093
4779,58074.56509693186
4780,37092.23549690369
4781,35236.262328143566
4782,47795.88457579237
4783,59930.5382656919
4784,52729.217943383905
4785,52049.123874423654
4786,42906.2479845575
4787,55540.30901312609
4788,42230.42267651788
4789,49471.829087220765
4790,32452.30257500327
4791,57354.038153203925
4792,52623.69356528011
4793,39876.19525004407
4794,49528.415501885844
4795,47795.88457579237
4796,39194.30164703702
4797,38020.22208128371
4798,62694.14953138093
4799,42906.2479845575
4800,46618.19432207782
4801,42906.2479845575
4802,47539.39807730747
4803,60976.725905656596
4804,50900.37609122567
4805,62694.14953138093
4806,54168.348423786265
4807,47539.39807730747
4808,52049.123874423654
4809,53117.71110070007
4810,44087.54892623352
4811,47799.49526375392
4812,63760.68565879682
4813,49471.829087220765
4814,41978.261400177245
4815,59002.55168131196
4816,43834.23456893744
4817,48971.607809053516
4818,41053.88550375869
4819,44741.629840307745
4820,51913.35220961126
4821,56468.29559750611
4822,47795.88457579237
4823,35236.262328143566
4824,51828.36267560561
4825,51828.36267560561
4826,57354.038153203925
4827,44762.22115331754
4828,61786.51143445226
4829,61786.51143445226
4830,41053.88550375869
4831,57354.038153203925
4832,50900.37609122567
4833,54953.335782008835
4834,64688.67224317692
4835,55540.30901312609
4836,43834.23456893744
4837,45943.522094993714
4838,48727.48184813409
4839,60858.524850072004
4840,54949.48226848892
4841,62957.418859016434
4842,46871.508679373896
4843,51821.88817032191
4844,57880.294761306744
4845,44272.96738681464
4846,56468.29559750611
4847,43834.23456893744
4848,51913.35220961126
4849,49471.829087220765
4850,44762.22115331754
4851,37092.23549690369
4852,52189.72451631981
4853,395296.73597238836
4854,50309.54934658826
4855,45676.64207939674
4856,48453.576177828145
4857,58661.42860600932
4858,41050.274815797144
4859,53684.33584436589
4860,53684.33584436589
4861,53684.33584436589
4862,53684.33584436589
4863,53684.33584436589
4864,58074.56509693186
4865,45676.64207939674
4866,45676.64207939674
4867,45676.64207939674
4868,395251.0039527438
4869,59930.5382656919
4870,44988.40419401197
4871,41978.261400177245
4872,47539.39807730747
4873,56468.29559750611
4874,61786.51143445226
4875,62957.418859016434
4876,52729.217943383905
4877,54612.32242874599
4878,41978.261400177245
4879,43834.23456893744
4880,56468.29559750611
4881,59930.5382656919
4882,48727.48184813409
4883,42906.2479845575
4884,44762.22115331754
4885,51407.2976983747
4886,51662.2241461551
4887,49471.829087220765
4888,60858.524850072004
4889,54953.335782008835
4890,46871.508679373896
4891,41978.261400177245
4892,47799.49526375392
4893,43834.23456893744
4894,39876.19525004407
4895,56560.16726157565
4896,61378.97575985251
4897,58074.56509693186
4898,49471.829087220765
4899,52729.217943383905
4900,49471.829087220765
4901,44762.22115331754
4902,44762.22115331754
4903,51223.97027266762
4904,62957.418859016434
4905,47539.39807730747
4906,47539.39807730747
4907,53117.71110070007
4908,56468.29559750611
4909,41050.274815797144
4910,59736.26793006694
4911,59002.55168131196
4912,47795.88457579237
4913,50900.37609122567
4914,39194.30164703702
4915,52049.123874423654
4916,58074.56509693186
4917,54612.32242874599
4918,51261.73793193979
4919,61786.51143445226
4920,46871.508679373896
4921,58808.281345686766
4922,56468.29559750611
4923,55540.30901312609
4924,43159.562341853496
4925,59002.55168131196
4926,47795.88457579237
4927,43159.562341853496
4928,47795.88457579237
4929,66085.32128105004
4930,50900.37609122567
4931,39876.19525004407
4932,57262.57411391465
4933,52729.217943383905
4934,49471.829087220765
4935,49471.829087220765
4936,54045.69768508009
4937,44762.22115331754
4938,51662.2241461551
4939,39194.30164703702
4940,51828.36267560561
4941,59002.55168131196
4942,41050.274815797144
4943,58074.56509693186
4944,42230.42267651788
4945,61786.51143445226
4946,59002.55168131196
4947,41050.274815797144
4948,51662.2241461551
4949,50333.751347559766
4950,46618.19432207782
4951,59002.55168131196
4952,51913.35220961126
4953,41820.677617509675
4954,53117.71110070007
4955,50900.37609122567
4956,50333.751347559766
4957,61904.712490036545
4958,50900.37609122567
4959,52049.123874423654
4960,48598.32624046925
4961,47539.39807730747
4962,32452.30257500327
4963,62957.418859016434
4964,33380.28915938329
4965,41050.274815797144
4966,45200.953971194824
4967,41050.274815797144
4968,57262.57411391465
4969,32452.30257500327
4970,54045.69768508009
4971,46618.19432207782
4972,59002.55168131196
4973,62957.418859016434
4974,51866.19579584503
4975,55216.60510964427
4976,57354.038153203925
4977,41820.677617509675
4978,48912.9003087153
4979,36164.24891252367
4980,49528.415501885844
4981,51614.49863593066
4982,56468.29559750611
4983,60858.524850072004
4984,48721.83631142732
4985,41820.677617509675
4986,43834.23456893744
4987,59930.5382656919
4988,51828.36267560561
4989,43159.562341853496
4990,49471.829087220765
4991,55408.80639937584
4992,52189.72451631981
4993,48727.48184813409
4994,54953.335782008835
4995,55540.30901312609
4996,56104.34953028744
4997,41050.274815797144
4998,46871.508679373896
4999,45802.90350606462
5000,44988.40419401197
5001,42906.2479845575
5002,41053.88550375869
5003,62694.14953138093
5004,52049.123874423654
5005,57354.038153203925
5006,55540.30901312609
5007,57399.7701728486
5008,61786.51143445226
5009,62957.418859016434
5010,47539.39807730747
5011,41978.261400177245
5012,53684.33584436589
5013,41050.274815797144
5014,38934.64300736314
5015,50900.37609122567
5016,35236.262328143566
5017,52729.217943383905
5018,54612.32242874599
5019,54612.32242874599
5020,51913.35220961126
5021,52729.217943383905
5022,37092.23549690369
5023,395296.73597238836
5024,50900.37609122567
5025,51828.36267560561
5026,62694.14953138093
5027,42906.2479845575
5028,44762.22115331754
5029,50900.37609122567
5030,57308.30613355932
5031,49471.829087220765
5032,395251.0039527438
5033,51828.36267560561
5034,54612.32242874599
5035,51662.2241461551
5036,57037.5588931135
5037,42906.2479845575
5038,51828.36267560561
5039,56468.29559750611
5040,57767.05072412741
5041,47539.39807730747
5042,62957.418859016434
5043,38020.22208128371
5044,52189.72451631981
5045,51828.36267560561
5046,58074.56509693186
5047,59930.5382656919
5048,62957.418859016434
5049,47539.39807730747
5050,59002.55168131196
5051,45802.90350606462
5052,51261.73793193979
5053,41978.261400177245
5054,43834.23456893744
5055,44762.22115331754
5056,38020.22208128371
5057,51866.19579584503
5058,46871.508679373896
5059,57308.30613355932
5060,51407.2976983747
5061,45943.522094993714
5062,59002.55168131196
5063,35236.262328143566
5064,40122.28823141712
5065,46618.19432207782
5066,39194.30164703702
5067,39876.19525004407
5068,54612.32242874599
5069,54612.32242874599
5070,52729.217943383905
5071,54612.32242874599
5072,40797.39900527363
5073,55216.60510964427
5074,57399.7701728486
5075,44988.40419401197
5076,54275.61484710447
5077,62957.418859016434
5078,51828.36267560561
5079,57491.234212137875
5080,53684.33584436589
5081,55540.30901312609
5082,57354.038153203925
5083,43834.23456893744
5084,47795.88457579237
5085,57354.038153203925
5086,47795.88457579237
5087,39876.19525004407
5088,42906.2479845575
5089,50900.37609122567
5090,42906.2479845575
5091,54612.32242874599
5092,52729.217943383905
5093,58192.76615251622
5094,40797.39900527363
5095,47539.39807730747
5096,57491.234212137875
5097,49221.85410472012
5098,36164.24891252367
5099,55540.30901312609
5100,47795.88457579237
5101,34308.27574376339
5102,39194.30164703702
5103,35236.262328143566
5104,33380.28915938329
5105,44988.40419401197
5106,41820.677617509675
5107,59930.5382656919
5108,46074.67792237132
5109,32452.30257500327
5110,61786.51143445226
5111,54045.69768508009
5112,44087.54892623352
5113,50900.37609122567
5114,57354.038153203925
5115,62957.418859016434
5116,36164.24891252367
5117,59002.55168131196
5118,41820.677617509675
5119,41978.261400177245
5120,47539.39807730747
5121,41978.261400177245
5122,59002.55168131196
5123,51261.73793193979
5124,57354.038153203925
5125,52189.72451631981
5126,52729.217943383905
5127,55540.30901312609
5128,40122.28823141712
5129,40797.39900527363
5130,59930.5382656919
5131,41176.53624246502
5132,56468.29559750611
5133,47539.39807730747
5134,50456.402086265945
5135,57354.038153203925
5136,39194.30164703702
5137,59736.26793006694
5138,60858.524850072004
5139,59930.5382656919
5140,54612.32242874599
5141,62694.14953138093
5142,43159.562341853496
5143,42230.42267651788
5144,36164.24891252367
5145,53117.71110070007
5146,59930.5382656919
5147,55096.33500816637
5148,51828.36267560561
5149,53117.71110070007
5150,43834.23456893744
5151,33380.28915938329
5152,53117.71110070007
5153,59589.41519038934
5154,58074.56509693186
5155,39876.19525004407
5156,42906.2479845575
5157,43834.23456893744
5158,50333.751347559766
5159,44988.40419401197
5160,57354.038153203925
5161,42230.42267651788
5162,54953.335782008835
5163,47795.88457579237
5164,39194.30164703702
5165,59930.5382656919
5166,40122.28823141712
5167,47539.39807730747
5168,-25336.615087270613
5169,56468.29559750611
5170,41978.261400177245
5171,37092.23549690369
5172,62694.14953138093
5173,57767.05072412741
5174,54612.32242874599
5175,60517.401774769365
5176,57308.30613355932
5177,57354.038153203925
5178,43834.23456893744
5179,47795.88457579237
5180,50900.37609122567
5181,46618.19432207782
5182,59772.706260426916
5183,58074.56509693186
5184,54612.32242874599
5185,49471.829087220765
5186,37092.23549690369
5187,55877.468852868944
5188,45676.64207939674
5189,60517.401774769365
5190,53684.33584436589
5191,53684.33584436589
5192,395205.27193309914
5193,41820.677617509675
5194,45676.64207939674
5195,59930.5382656919
5196,47795.88457579237
5197,395251.0039527438
5198,44762.22115331754
5199,52729.217943383905
5200,62694.14953138093
5201,44087.54892623352
5202,49972.38950684549
5203,52729.217943383905
5204,62694.14953138093
5205,57037.5588931135
5206,56468.29559750611
5207,58074.56509693186
5208,42906.2479845575
5209,44762.22115331754
5210,49471.829087220765
5211,61786.51143445226
5212,59930.5382656919
5213,62957.418859016434
5214,51662.2241461551
5215,43159.562341853496
5216,47799.49526375392
5217,-19618.68823756686
5218,57767.05072412741
5219,50900.37609122567
5220,55540.30901312609
5221,57491.234212137875
5222,37092.23549690369
5223,41163.19005097798
5224,48587.08272601878
5225,43019.16321973826
5226,62506.881491720276
5227,54335.114402032945
5228,53227.01564791936
5229,56938.96198543968
5230,40235.20346659788
5231,40235.20346659788
5232,43947.14980411828
5233,46731.10955725866
5234,43019.16321973826
5235,50227.74198804264
5236,54380.84642167755
5237,47659.09614163868
5238,60650.90832296016
5239,60650.90832296016
5240,40235.20346659788
5241,46731.10955725866
5242,42091.17663535808
5243,51371.04247915908
5244,44875.1363884983
5245,44875.1363884983
5246,55082.98881667948
5247,47659.09614163868
5248,43947.14980411828
5249,43947.14980411828
5250,52083.71515680284
5251,54155.00223229938
5252,54155.00223229938
5253,57866.948569819855
5254,57866.948569819855
5255,57866.948569819855
5256,46731.10955725866
5257,53939.68832556304
5258,47443.78223490226
5259,60650.90832296016
5260,42803.84931300184
5261,58794.93515419988
5262,58794.93515419988
5263,46731.10955725866
5264,43019.16321973826
5265,51371.04247915908
5266,51371.04247915908
5267,62506.881491720276
5268,49515.06931039888
5269,45803.12297287856
5270,54155.00223229938
5271,58794.93515419988
5272,43019.16321973826
5273,42091.17663535808
5274,61578.89490734018
5275,45803.12297287856
5276,56010.9754010595
5277,56010.9754010595
5278,50443.055894779056
5279,50443.055894779056
5280,58794.93515419988
5281,58794.93515419988
5282,58794.93515419988
5283,59507.60783184364
5284,51371.04247915908
5285,44875.1363884983
5286,54380.84642167755
5287,53011.70174118302
5288,53227.01564791936
5289,53227.01564791936
5290,56010.9754010595
5291,56010.9754010595
5292,52299.0290635391
5293,48587.08272601878
5294,48587.08272601878
5295,48587.08272601878
5296,42091.17663535808
5297,62506.881491720276
5298,61578.89490734018
5299,44875.1363884983
5300,49515.06931039888
5301,49515.06931039888
5302,54152.18632345432
5303,60650.90832296016
5304,43019.16321973826
5305,52299.0290635391
5306,54380.84642167755
5307,46731.10955725866
5308,61578.89490734018
5309,53227.01564791936
5310,55082.98881667948
5311,44875.1363884983
5312,48587.08272601878
5313,62506.881491720276
5314,54380.84642167755
5315,53227.01564791936
5316,62506.881491720276
5317,43947.14980411828
5318,49515.06931039888
5319,41163.19005097798
5320,47659.09614163868
5321,57866.948569819855
5322,54243.65036274359
5323,43019.16321973826
5324,46731.10955725866
5325,43947.14980411828
5326,42803.84931300184
5327,54155.00223229938
5328,57866.948569819855
5329,46731.10955725866
5330,43019.16321973826
5331,42091.17663535808
5332,61578.89490734018
5333,56723.64807870334
5334,45803.12297287856
5335,45803.12297287856
5336,56010.9754010595
5337,47659.09614163868
5338,43947.14980411828
5339,41163.19005097798
5340,54243.65036274359
5341,54243.65036274359
5342,51371.04247915908
5343,44875.1363884983
5344,57651.63466308344
5345,55082.98881667948
5346,55082.98881667948
5347,59722.9217385799
5348,53227.01564791936
5349,53227.01564791936
5350,53227.01564791936
5351,52299.0290635391
5352,40235.20346659788
5353,43947.14980411828
5354,41163.19005097798
5355,57866.948569819855
5356,44875.1363884983
5357,49515.06931039888
5358,47659.09614163868
5359,52299.0290635391
5360,52299.0290635391
5361,43947.14980411828
5362,43947.14980411828
5363,58794.93515419988
5364,51819.85332157676
5365,48587.08272601878
5366,51371.04247915908
5367,51371.04247915908
5368,61578.89490734018
5369,44875.1363884983
5370,44875.1363884983
5371,49515.06931039888
5372,45803.12297287856
5373,55082.98881667948
5374,53227.01564791936
5375,56010.9754010595
5376,47659.09614163868
5377,52299.0290635391
5378,40235.20346659788
5379,40235.20346659788
5380,43947.14980411828
5381,54155.00223229938
5382,48587.08272601878
5383,43019.16321973826
5384,61578.89490734018
5385,49515.06931039888
5386,54867.67490994306
5387,45803.12297287856
5388,54152.18632345432
5389,54155.00223229938
5390,57866.948569819855
5391,48587.08272601878
5392,48587.08272601878
5393,46731.10955725866
5394,46731.10955725866
5395,43019.16321973826
5396,51371.04247915908
5397,62506.881491720276
5398,54380.84642167755
5399,45803.12297287856
5400,53939.68832556304
5401,59722.9217385799
5402,59722.9217385799
5403,53227.01564791936
5404,54426.5784413223
5405,50443.055894779056
5406,50443.055894779056
5407,60650.90832296016
5408,60650.90832296016
5409,61363.58100060384
5410,40947.87614424172
5411,41163.19005097798
5412,48587.08272601878
5413,46731.10955725866
5414,46731.10955725866
5415,42091.17663535808
5416,62506.881491720276
5417,49515.06931039888
5418,54380.84642167755
5419,45803.12297287856
5420,55082.98881667948
5421,55082.98881667948
5422,59722.9217385799
5423,59722.9217385799
5424,53227.01564791936
5425,53227.01564791936
5426,56010.9754010595
5427,47659.09614163868
5428,60650.90832296016
5429,60650.90832296016
5430,60650.90832296016
5431,43947.14980411828
5432,41875.86272862182
5433,58794.93515419988
5434,48587.08272601878
5435,48587.08272601878
5436,54243.65036274359
5437,61578.89490734018
5438,49515.06931039888
5439,39091.90297548144
5440,52299.0290635391
5441,45587.80906614222
5442,55795.66149432332
5443,55082.98881667948
5444,56010.9754010595
5445,62506.881491720276
5446,47659.09614163868
5447,54155.00223229938
5448,54243.65036274359
5449,60650.90832296016
5450,54243.65036274359
5451,40235.20346659788
5452,44875.1363884983
5453,52299.0290635391
5454,41163.19005097798
5455,57866.948569819855
5456,58794.93515419988
5457,42091.17663535808
5458,62506.881491720276
5459,62506.881491720276
5460,45803.12297287856
5461,52299.0290635391
5462,60435.594416223816
5463,43947.14980411828
5464,51371.04247915908
5465,61578.89490734018
5466,59722.9217385799
5467,59722.9217385799
5468,59722.9217385799
5469,52299.0290635391
5470,52299.0290635391
5471,50443.055894779056
5472,43947.14980411828
5473,41163.19005097798
5474,54155.00223229938
5475,57866.948569819855
5476,42091.17663535808
5477,62506.881491720276
5478,62506.881491720276
5479,44875.1363884983
5480,49515.06931039888
5481,49515.06931039888
5482,47659.09614163868
5483,47659.09614163868
5484,60650.90832296016
5485,60650.90832296016
5486,60650.90832296016
5487,43947.14980411828
5488,41163.19005097798
5489,57866.948569819855
5490,58794.93515419988
5491,58794.93515419988
5492,58794.93515419988
5493,43019.16321973826
5494,61578.89490734018
5495,58579.62124746346
5496,54867.67490994306
5497,55082.98881667948
5498,53227.01564791936
5499,53227.01564791936
5500,56010.9754010595
5501,56010.9754010595
5502,50443.055894779056
5503,60650.90832296016
5504,40235.20346659788
5505,54197.918343098994
5506,41163.19005097798
5507,54155.00223229938
5508,46731.10955725866
5509,46731.10955725866
5510,46731.10955725866
5511,43019.16321973826
5512,55795.66149432332
5513,62506.881491720276
5514,49515.06931039888
5515,49515.06931039888
5516,53227.01564791936
5517,56010.9754010595
5518,47659.09614163868
5519,47659.09614163868
5520,50443.055894779056
5521,50443.055894779056
5522,57866.948569819855
5523,57866.948569819855
5524,58794.93515419988
5525,48587.08272601878
5526,48587.08272601878
5527,44875.1363884983
5528,44875.1363884983
5529,55082.98881667948
5530,59722.9217385799
5531,43731.83589738194
5532,54426.5784413223
5533,52299.0290635391
5534,40235.20346659788
5535,40235.20346659788
5536,57866.948569819855
5537,48587.08272601878
5538,54243.65036274359
5539,42091.17663535808
5540,61578.89490734018
5541,61578.89490734018
5542,44875.1363884983
5543,49515.06931039888
5544,49515.06931039888
5545,56723.64807870334
5546,55082.98881667948
5547,59722.9217385799
5548,56010.9754010595
5549,47443.78223490226
5550,60650.90832296016
5551,40235.20346659788
5552,43947.14980411828
5553,54197.918343098994
5554,41163.19005097798
5555,53993.94669340907
5556,57866.948569819855
5557,58794.93515419988
5558,46731.10955725866
5559,46731.10955725866
5560,54243.65036274359
5561,54243.65036274359
5562,61578.89490734018
5563,59722.9217385799
5564,59722.9217385799
5565,47659.09614163868
5566,52299.0290635391
5567,52299.0290635391
5568,52299.0290635391
5569,54152.18632345432
5570,51155.72857242266
5571,40235.20346659788
5572,54380.84642167755
5573,62506.881491720276
5574,62506.881491720276
5575,42091.17663535808
5576,50443.055894779056
5577,45803.12297287856
5578,58794.93515419988
5579,46731.10955725866
5580,48587.08272601878
5581,48587.08272601878
5582,55082.98881667948
5583,54243.65036274359
5584,49515.06931039888
5585,62506.881491720276
5586,42091.17663535808
5587,56010.9754010595
5588,42091.17663535808
5589,45803.12297287856
5590,53227.01564791936
5591,43947.14980411828
5592,54155.00223229938
5593,46731.10955725866
5594,43019.16321973826
5595,42091.17663535808
5596,42091.17663535808
5597,55795.66149432332
5598,61578.89490734018
5599,54380.84642167755
5600,59722.9217385799
5601,53227.01564791936
5602,54426.5784413223
5603,52299.0290635391
5604,50443.055894779056
5605,51155.72857242266
5606,60650.90832296016
5607,43947.14980411828
5608,52083.71515680284
5609,41163.19005097798
5610,58794.93515419988
5611,51819.85332157676
5612,43019.16321973826
5613,43019.16321973826
5614,54243.65036274359
5615,62506.881491720276
5616,52299.0290635391
5617,50443.055894779056
5618,50443.055894779056
5619,43947.14980411828
5620,54243.65036274359
5621,53011.70174118302
5622,47659.09614163868
5623,47659.09614163868
5624,43947.14980411828
5625,57866.948569819855
5626,48587.08272601878
5627,51371.04247915908
5628,49515.06931039888
5629,54380.84642167755
5630,59722.9217385799
5631,47659.09614163868
5632,60650.90832296016
5633,40235.20346659788
5634,58794.93515419988
5635,49515.06931039888
5636,54867.67490994306
5637,54426.5784413223
5638,52299.0290635391
5639,52299.0290635391
5640,60650.90832296016
5641,40235.20346659788
5642,40235.20346659788
5643,48587.08272601878
5644,40019.88955986146
5645,42091.17663535808
5646,62506.881491720276
5647,54335.114402032945
5648,57651.63466308344
5649,49515.06931039888
5650,45803.12297287856
5651,53227.01564791936
5652,56010.9754010595
5653,52299.0290635391
5654,50443.055894779056
5655,40235.20346659788
5656,43947.14980411828
5657,44875.1363884983
5658,44875.1363884983
5659,55082.98881667948
5660,59722.9217385799
5661,59722.9217385799
5662,56010.9754010595
5663,43731.83589738194
5664,47659.09614163868
5665,50443.055894779056
5666,50443.055894779056
5667,54197.918343098994
5668,41163.19005097798
5669,53993.94669340907
5670,57866.948569819855
5671,46731.10955725866
5672,51371.04247915908
5673,51371.04247915908
5674,51371.04247915908
5675,62506.881491720276
5676,61578.89490734018
5677,44875.1363884983
5678,49515.06931039888
5679,49515.06931039888
5680,45803.12297287856
5681,45803.12297287856
5682,45803.12297287856
5683,55082.98881667948
5684,59722.9217385799
5685,54426.5784413223
5686,52299.0290635391
5687,54152.18632345432
5688,50443.055894779056
5689,50443.055894779056
5690,54243.65036274359
5691,51371.04247915908
5692,51371.04247915908
5693,62506.881491720276
5694,43019.16321973826
5695,43019.16321973826
5696,50443.055894779056
5697,54155.00223229938
5698,59722.9217385799
5699,43947.14980411828
5700,61578.89490734018
5701,47659.09614163868
5702,60650.90832296016
5703,45803.12297287856
5704,54155.00223229938
5705,54155.00223229938
5706,43019.16321973826
5707,43019.16321973826
5708,49299.755403662544
5709,54243.65036274359
5710,42091.17663535808
5711,61578.89490734018
5712,49515.06931039888
5713,56010.9754010595
5714,50443.055894779056
5715,60650.90832296016
5716,41163.19005097798
5717,54155.00223229938
5718,48587.08272601878
5719,48587.08272601878
5720,51371.04247915908
5721,47659.09614163868
5722,47659.09614163868
5723,51819.85332157676
5724,43019.16321973826
5725,43019.16321973826
5726,42091.17663535808
5727,50227.74198804264
5728,61578.89490734018
5729,50443.055894779056
5730,50443.055894779056
5731,40235.20346659788
5732,40235.20346659788
5733,43947.14980411828
5734,52083.71515680284
5735,41163.19005097798
5736,53993.94669340907
5737,58794.93515419988
5738,46731.10955725866
5739,61578.89490734018
5740,61578.89490734018
5741,61578.89490734018
5742,44875.1363884983
5743,54335.114402032945
5744,49515.06931039888
5745,49515.06931039888
5746,45803.12297287856
5747,45803.12297287856
5748,59722.9217385799
5749,48587.08272601878
5750,46731.10955725866
5751,54243.65036274359
5752,42091.17663535808
5753,51371.04247915908
5754,61578.89490734018
5755,44875.1363884983
5756,54380.84642167755
5757,45803.12297287856
5758,53939.68832556304
5759,59722.9217385799
5760,53227.01564791936
5761,54426.5784413223
5762,52299.0290635391
5763,50443.055894779056
5764,60650.90832296016
5765,54155.00223229938
5766,54155.00223229938
5767,41875.86272862182
5768,53993.94669340907
5769,57866.948569819855
5770,46731.10955725866
5771,43019.16321973826
5772,54243.65036274359
5773,51371.04247915908
5774,54380.84642167755
5775,53227.01564791936
5776,39091.90297548144
5777,52299.0290635391
5778,60650.90832296016
5779,45587.80906614222
5780,41163.19005097798
5781,54155.00223229938
5782,58794.93515419988
5783,43019.16321973826
5784,54243.65036274359
5785,42091.17663535808
5786,51371.04247915908
5787,62506.881491720276
5788,61578.89490734018
5789,44875.1363884983
5790,44875.1363884983
5791,57651.63466308344
5792,49515.06931039888
5793,47659.09614163868
5794,40235.20346659788
5795,43947.14980411828
5796,54197.918343098994
5797,57866.948569819855
5798,58794.93515419988
5799,58794.93515419988
5800,49299.755403662544
5801,53011.70174118302
5802,53227.01564791936
5803,53227.01564791936
5804,56010.9754010595
5805,41163.19005097798
5806,57866.948569819855
5807,47659.09614163868
5808,41163.19005097798
5809,42091.17663535808
5810,50443.055894779056
5811,51371.04247915908
5812,55082.98881667948
5813,57866.948569819855
5814,60650.90832296016
5815,54243.65036274359
5816,53227.01564791936
5817,58794.93515419988
5818,48587.08272601878
5819,42091.17663535808
5820,51371.04247915908
5821,51371.04247915908
5822,61578.89490734018
5823,55082.98881667948
5824,59722.9217385799
5825,53227.01564791936
5826,56010.9754010595
5827,56010.9754010595
5828,50443.055894779056
5829,60650.90832296016
5830,42803.84931300184
5831,57866.948569819855
5832,58794.93515419988
5833,51819.85332157676
5834,48587.08272601878
5835,46731.10955725866
5836,62506.881491720276
5837,61578.89490734018
5838,54380.84642167755
5839,52299.0290635391
5840,43947.14980411828
5841,54197.918343098994
5842,41163.19005097798
5843,57866.948569819855
5844,51819.85332157676
5845,49515.06931039888
5846,45803.12297287856
5847,45803.12297287856
5848,56010.9754010595
5849,60650.90832296016
5850,40235.20346659788
5851,40235.20346659788
5852,41163.19005097798
5853,54155.00223229938
5854,57866.948569819855
5855,48587.08272601878
5856,43019.16321973826
5857,42091.17663535808
5858,62506.881491720276
5859,45803.12297287856
5860,55082.98881667948
5861,43731.83589738194
5862,61363.58100060384
5863,57866.948569819855
5864,48371.76881928252
5865,46731.10955725866
5866,46731.10955725866
5867,54243.65036274359
5868,42091.17663535808
5869,42091.17663535808
5870,62506.881491720276
5871,44875.1363884983
5872,49515.06931039888
5873,45803.12297287856
5874,45803.12297287856
5875,55082.98881667948
5876,55082.98881667948
5877,53227.01564791936
5878,56010.9754010595
5879,47659.09614163868
5880,47659.09614163868
5881,50443.055894779056
5882,43947.14980411828
5883,54155.00223229938
5884,54155.00223229938
5885,57866.948569819855
5886,58794.93515419988
5887,51819.85332157676
5888,48371.76881928252
5889,54243.65036274359
5890,42091.17663535808
5891,42091.17663535808
5892,44659.82248176204
5893,61578.89490734018
5894,49515.06931039888
5895,55082.98881667948
5896,55082.98881667948
5897,56010.9754010595
5898,47659.09614163868
5899,52299.0290635391
5900,52299.0290635391
5901,60435.594416223816
5902,48587.08272601878
5903,43019.16321973826
5904,62506.881491720276
5905,49515.06931039888
5906,55082.98881667948
5907,61363.58100060384
5908,41163.19005097798
5909,54155.00223229938
5910,57866.948569819855
5911,46731.10955725866
5912,43019.16321973826
5913,54243.65036274359
5914,54243.65036274359
5915,51371.04247915908
5916,59722.9217385799
5917,53227.01564791936
5918,53227.01564791936
5919,40235.20346659788
5920,54243.65036274359
5921,51819.85332157676
5922,58794.93515419988
5923,48587.08272601878
5924,41163.19005097798
5925,55082.98881667948
5926,59722.9217385799
5927,61578.89490734018
5928,45803.12297287856
5929,47659.09614163868
5930,41163.19005097798
5931,42091.17663535808
5932,44875.1363884983
5933,56010.9754010595
5934,51371.04247915908
5935,57866.948569819855
5936,40235.20346659788
5937,49515.06931039888
5938,54155.00223229938
5939,60650.90832296016
5940,48587.08272601878
5941,41163.19005097798
5942,41875.86272862182
5943,48587.08272601878
5944,48587.08272601878
5945,54243.65036274359
5946,62506.881491720276
5947,58579.62124746346
5948,55082.98881667948
5949,53227.01564791936
5950,47659.09614163868
5951,50443.055894779056
5952,60650.90832296016
5953,43947.14980411828
5954,41163.19005097798
5955,46731.10955725866
5956,54243.65036274359
5957,61578.89490734018
5958,45803.12297287856
5959,45803.12297287856
5960,45803.12297287856
5961,55082.98881667948
5962,53227.01564791936
5963,53227.01564791936
5964,56010.9754010595
5965,56010.9754010595
5966,47443.78223490226
5967,47659.09614163868
5968,50443.055894779056
5969,51155.72857242266
5970,41163.19005097798
5971,54155.00223229938
5972,58794.93515419988
5973,58794.93515419988
5974,59507.60783184364
5975,46731.10955725866
5976,51371.04247915908
5977,61578.89490734018
5978,56010.9754010595
5979,54197.918343098994
5980,54155.00223229938
5981,57866.948569819855
5982,43019.16321973826
5983,40019.88955986146
5984,54243.65036274359
5985,49515.06931039888
5986,55082.98881667948
5987,41163.19005097798
5988,48371.76881928252
5989,46731.10955725866
5990,42091.17663535808
5991,44659.82248176204
5992,62506.881491720276
5993,44875.1363884983
5994,54335.114402032945
5995,56723.64807870334
5996,59722.9217385799
5997,46515.79565052224
5998,46515.79565052224
5999,47659.09614163868
6000,54152.18632345432
6001,50443.055894779056
6002,40235.20346659788
6003,41163.19005097798
6004,41163.19005097798
6005,54155.00223229938
6006,46731.10955725866
6007,43019.16321973826
